method,door_psnr,door_ssim,door_lpips,door_ade_px,door_fde_px,door_action_pair_overlap_pct,ball_psnr,ball_ssim,ball_lpips,ball_ade_px,ball_fde_px,ball_action_pair_overlap_pct,stick_psnr,stick_ssim,stick_lpips,stick_object_metric,stick_action_metric,soft_psnr,soft_ssim,soft_lpips,soft_ade_px,soft_fde_px,stick_ade_px,stick_fde_px,soft_action_onset_success6_pct
Standard,29.96,0.9115,0.0570,21.82,41.22,38.89,36.04,0.9605,0.03153,28.36,64.42,37.50,31.87,0.94300,0.04716,5.29,20.00,33.32,0.96502,0.07207,21.71,35.90,5.29,11.40,63.64
LoRA TTA,30.24,0.9150,0.04946,17.35,32.14,27.78,35.58,0.9591,0.03697,36.82,70.02,56.25,32.40,0.94729,0.04111,3.63,40.00,33.63,0.96536,0.06862,18.63,26.20,3.63,7.24,63.64
DINOv2 concat-MLP,30.28,0.9137,0.0549,21.12,38.90,33.33,36.31,0.9613,0.02942,25.52,54.33,37.50,33.58,0.95292,0.03640,2.80,20.00,33.47,0.96539,0.07087,21.19,29.17,2.80,7.54,72.73
TTT,30.95,0.9178,0.05164,19.87,35.93,33.33,36.29,0.9613,0.03238,29.66,67.32,50.00,33.38,0.95224,0.03948,4.49,25.00,34.03,0.96698,0.06439,18.23,29.69,4.49,10.40,72.73
Ours,32.07,0.92660,0.03361,9.01,15.75,72.22,35.96,0.96001,0.02883,20.36,41.14,56.25,32.05,0.94271,0.04175,2.27,83.33,32.58,0.96143,0.07534,18.06,22.59,2.27,5.01,81.82
