task,k,queries,action_pct,action_denominator,psnr,ssim,lpips,ade_px,fde_px,inference_source,metric_source
ball,1,80,68.75,8,36.14410615403888,0.960322687232044,0.024445922439917923,14.943220710134991,25.54958640959488,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/outputs/infer_real97_ball_dual6500_simlr_globalmean_k1l2_20260922_v1,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/outputs/eval_real97_ball_dual6500_simlr_globalmean_k1l2_20260922_v1
ball,2,80,62.5,8,36.12984365480476,0.9604335352240092,0.024795282224658877,15.273111684546356,27.05443991790972,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/results/support_number_analysis/real/globalmean_20260922/ball/k2,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/results/support_number_analysis/real/globalmean_20260922/ball/k2/metrics
ball,4,80,62.5,8,36.2496685778844,0.960661755202721,0.02328872277867049,13.67109661620265,22.671246365256586,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/results/support_number_analysis/real/globalmean_20260922/ball/k4,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/results/support_number_analysis/real/globalmean_20260922/ball/k4/metrics
door,1,100,50.0,9,31.73157186025727,0.9233718275140569,0.03784399444237351,11.336684672190836,20.23,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/results/support_number_analysis/real/globalmean_20260922/door/k1,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/results/support_number_analysis/real/globalmean_20260922/door/k1/metrics
door,2,100,77.77777777777777,9,32.15195303123675,0.9267498459314415,0.03208286179229617,7.953687721445181,13.47,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/outputs/infer_real97_door_dual6500_simlr_globalmean_20260922_v1,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/outputs/eval_real97_door_dual6500_simlr_globalmean_20260922_v1
door,4,100,61.111111111111114,9,32.105028541977056,0.9258385541994741,0.034575695488601926,9.791336799504975,15.98,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/results/support_number_analysis/real/globalmean_20260922/door/k4,/hai/scratch/cyzhou05/projects/TTT-Physics/repos/BWM-Adapt/results/support_number_analysis/real/globalmean_20260922/door/k4/metrics
