task,k,queries,action_pct,action_denominator,psnr,ssim,lpips,ade_px,fde_px,replacement_environments,selection
ball,1,80,68.75,8,36.144106,0.960323,0.024446,14.943221,25.549586,,raw_global_mean
ball,2,80,68.75,8,36.160708,0.960477,0.024292,14.880485,25.761718,ball-1;ball-2,rescue_composite
ball,4,80,62.5,8,36.240163,0.960638,0.023456,13.890414,23.028175,ball-2,rescue_composite
door,1,100,22.22222222222222,9,31.731572,0.923372,0.037844,11.336685,20.230000,,raw_global_mean
door,2,100,55.55555555555556,9,32.151953,0.926750,0.032083,7.953688,13.470000,,raw_global_mean
door,4,100,55.55555555555556,9,32.493814,0.929218,0.029553,6.888912,10.770000,,sum_loss_original_support
